column name,column type,column values
a260_a280_ratio,number,Not specified
aa_change,string,Not specified
adapter_content,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
adapter_name,string,Not specified
adapter_sequence,string,Not specified
additional_pathology_findings,Not specified,"Asbestos bodies, Bilateral ovaries with endometriotic cyst and surface adhesions, Bone marrow concordant histology, Clostridioides difficile (c. diff), Diffuse and early nodular diabetic glomerulosclerosis, Dysplasia; high grade, Epithelial hyperplasia, Keratinizing dysplasia; severe (carcinoma in situ), Other Complex Extravascular Matrix Patterns, Platinum-resistant"
adrenal_hormone,Not specified,"No, Not Reported, Yes"
adverse_event,Not specified,"Diarrhea, Dry Skin, Duodenal Ulcer, Generalized Muscle Weakness, Hearing Impaired, Hematosalpinx, Optic Nerve Disorder, Scalp Pain, Skin and Subcutaneous Tissue Disorders - Other, Spermatic Cord Hemorrhage"
adverse_event_grade,Not specified,"Grade 1, Grade 2, Grade 3, Grade 4, Grade 5"
age_at_diagnosis,number,Not specified
age_at_index,Not specified,Not specified
age_at_last_exposure,integer,Not specified
age_at_onset,integer,Not specified
age_is_obfuscated,boolean,Not specified
aggregated_somatic_mutations,Not specified,Not specified
aids_risk_factors,Not specified,"Coccidioidomycosis, Cryptococcosis, Cryptosporidiosis, Chronic Intestinal, Cytomegalovirus, Encephalopathy, Isosporiasis, Mycobacterium, NOS, Salmonella Septicemia, Toxoplasmosis, Wasting Syndrome"
ajcc_clinical_m,Not specified,"M0, M1, M1a, M1b, M1c, MX, Not Allowed To Collect, Not Reported, Unknown, cM0 (i+)"
ajcc_clinical_n,Not specified,"N0 (i+), N0 (mol-), N1, N1a, N1b, N1bI, N1bIV, N1c, N3c, NX"
ajcc_clinical_stage,Not specified,"Stage 0, Stage IA2, Stage IB2, Stage IIA, Stage III, Stage IIIA, Stage IIIC, Stage IV, Stage IVB, Stage X"
ajcc_clinical_t,Not specified,"T1b, T2a, T2b, T4, T4a, T4b, Ta, Tis (DCIS), Tis (LCIS), Tis (Paget's)"
ajcc_pathologic_m,Not specified,"M0, M1a, M1b, M1d, M2, MX, Not Allowed To Collect, Not Reported, Unknown, cM0 (i+)"
ajcc_pathologic_n,Not specified,"N0 (mol-), N1a, N1b, N1bII, N1bIII, N1bIV, N1c, N2b, N3a, N4"
ajcc_pathologic_stage,Not specified,"Not Reported, Stage 0a, Stage IA1, Stage IA3, Stage IIA1, Stage IIB, Stage III, Stage IIIA, Stage IVB, Stage IVC"
ajcc_pathologic_t,Not specified,"T1, T1b2, T1mi, T2, T2a1, T3a, T3b, T4c, TX, Tis (DCIS)"
ajcc_staging_system_edition,Not specified,"1st, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, Not Reported, Unknown"
alcohol_days_per_week,number,Not specified
alcohol_drinks_per_day,number,Not specified
alcohol_frequency,Not specified,"Daily Drinker, Weekly Drinker"
alcohol_history,Not specified,"No, Not Reported, Unknown, Yes, no, yes"
