table_name,gt_precision,gt_weighted_precision,gt_recall,gt_f1,gen_precision,gen_weighted_precision,gen_weighted_recall,gen_weighted_f1
Wang,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7840909090909091,0.9038149350649352,0.7840909090909091,0.8327575757575758
Cao,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9227642276422764,0.9802555168408826,0.9227642276422764,0.9483212887684432
Huang,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8448275862068966,0.9396551724137931,0.8448275862068966,0.8864942528735632
Krug,1.0,1.0,1.0,1.0,0.8651685393258427,1.0,0.8651685393258427,0.9274640876120038
Dou,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8994413407821229,0.994413407821229,0.8994413407821229,0.9442806117776353
Satpathy,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9278350515463918,0.9742268041237113,0.9278350515463918,0.9473357346913426
Gillette,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.6904761904761905,0.8805970149253731,0.9170149253731343,0.8805970149253731,0.8969231512341206
Vasaikar,0.9166666666666666,0.875,0.9166666666666666,0.8888888888888888,0.8823529411764706,0.9705882352941176,0.8823529411764706,0.9214790939206733
Clark,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7954545454545454,0.9363636363636364,0.7954545454545454,0.8489304812834224
